,entity_id,state,attributes,last_changed,last_updated
0,sensor.hvac_01_wilgotnosc,unknown,{},2024-01-21T07:43:20.700407+00:00,2024-01-21T07:43:20.700407+00:00
1,sensor.hvac_01_wilgotnosc,64.1,{},2024-01-21T07:43:21.492120+00:00,2024-01-21T07:43:21.492120+00:00
2,sensor.hvac_01_wilgotnosc,67.9,{},2024-01-21T07:43:25.445787+00:00,2024-01-21T07:43:25.445787+00:00
3,sensor.hvac_01_wilgotnosc,61.9,{},2024-01-21T07:43:28.680302+00:00,2024-01-21T07:43:28.680302+00:00
4,sensor.hvac_01_wilgotnosc,58.3,{},2024-01-21T07:43:31.937557+00:00,2024-01-21T07:43:31.937557+00:00
5,sensor.hvac_01_wilgotnosc,52.1,{},2024-01-21T07:43:56.320705+00:00,2024-01-21T07:43:56.320705+00:00
6,sensor.hvac_01_wilgotnosc,47.2,{},2024-01-21T07:56:27.768612+00:00,2024-01-21T07:56:27.768612+00:00
7,sensor.hvac_01_wilgotnosc,46.6,{},2024-01-21T08:02:11.885640+00:00,2024-01-21T08:02:11.885640+00:00
8,sensor.hvac_01_wilgotnosc,47.6,{},2024-01-21T08:33:50.850317+00:00,2024-01-21T08:33:50.850317+00:00
9,sensor.hvac_01_wilgotnosc,45.6,{},2024-01-21T09:25:40.562962+00:00,2024-01-21T09:25:40.562962+00:00
10,sensor.hvac_01_wilgotnosc,45.2,{},2024-01-21T09:35:02.968313+00:00,2024-01-21T09:35:02.968313+00:00
11,sensor.hvac_01_wilgotnosc,44.0,{},2024-01-21T10:24:11.650338+00:00,2024-01-21T10:24:11.650338+00:00
12,sensor.hvac_01_wilgotnosc,43.8,{},2024-01-21T10:30:03.430769+00:00,2024-01-21T10:30:03.430769+00:00
13,sensor.hvac_01_wilgotnosc,43.6,{},2024-01-21T10:42:46.048306+00:00,2024-01-21T10:42:46.048306+00:00
14,sensor.hvac_01_wilgotnosc,42.9,{},2024-01-21T11:17:02.118041+00:00,2024-01-21T11:17:02.118041+00:00
15,sensor.hvac_01_wilgotnosc,42.8,{},2024-01-21T11:42:37.271091+00:00,2024-01-21T11:42:37.271091+00:00
16,sensor.hvac_01_wilgotnosc,42.4,{},2024-01-21T12:08:01.776761+00:00,2024-01-21T12:08:01.776761+00:00
17,sensor.hvac_01_wilgotnosc,43.5,{},2024-01-21T12:16:03.436020+00:00,2024-01-21T12:16:03.436020+00:00
18,sensor.hvac_01_wilgotnosc,43.2,{},2024-01-21T13:06:53.201126+00:00,2024-01-21T13:06:53.201126+00:00
19,sensor.hvac_01_wilgotnosc,42.8,{},2024-01-21T13:38:19.301394+00:00,2024-01-21T13:38:19.301394+00:00
20,sensor.hvac_01_wilgotnosc,43.0,{},2024-01-21T14:03:43.874651+00:00,2024-01-21T14:03:43.874651+00:00
21,sensor.hvac_01_wilgotnosc,43.2,{},2024-01-21T14:04:54.384174+00:00,2024-01-21T14:04:54.384174+00:00
22,sensor.hvac_01_wilgotnosc,43.6,{},2024-01-21T14:14:06.721173+00:00,2024-01-21T14:14:06.721173+00:00
23,sensor.hvac_01_wilgotnosc,43.8,{},2024-01-21T14:18:37.725364+00:00,2024-01-21T14:18:37.725364+00:00
24,sensor.hvac_01_wilgotnosc,43.9,{},2024-01-21T14:58:04.622089+00:00,2024-01-21T14:58:04.622089+00:00
25,sensor.hvac_01_wilgotnosc,43.5,{},2024-01-21T15:14:18.513243+00:00,2024-01-21T15:14:18.513243+00:00
26,sensor.hvac_01_wilgotnosc,47.1,{},2024-01-21T15:51:55.492122+00:00,2024-01-21T15:51:55.492122+00:00
27,sensor.hvac_01_wilgotnosc,47.0,{},2024-01-21T15:52:35.845151+00:00,2024-01-21T15:52:35.845151+00:00
28,sensor.hvac_01_wilgotnosc,49.9,{},2024-01-21T16:02:07.820661+00:00,2024-01-21T16:02:07.820661+00:00
29,sensor.hvac_01_wilgotnosc,47.8,{},2024-01-21T16:31:33.545181+00:00,2024-01-21T16:31:33.545181+00:00
30,sensor.hvac_01_wilgotnosc,47.5,{},2024-01-21T16:49:06.952408+00:00,2024-01-21T16:49:06.952408+00:00
31,sensor.hvac_01_wilgotnosc,47.3,{},2024-01-21T16:54:48.185739+00:00,2024-01-21T16:54:48.185739+00:00
32,sensor.hvac_01_wilgotnosc,46.9,{},2024-01-21T17:01:39.634905+00:00,2024-01-21T17:01:39.634905+00:00
33,sensor.hvac_01_wilgotnosc,47.1,{},2024-01-21T17:14:32.696018+00:00,2024-01-21T17:14:32.696018+00:00
34,sensor.hvac_01_wilgotnosc,46.8,{},2024-01-21T17:25:14.755758+00:00,2024-01-21T17:25:14.755758+00:00
35,sensor.hvac_01_wilgotnosc,46.9,{},2024-01-21T17:28:55.623343+00:00,2024-01-21T17:28:55.623343+00:00
36,sensor.hvac_01_wilgotnosc,47.1,{},2024-01-21T17:31:36.559279+00:00,2024-01-21T17:31:36.559279+00:00
37,sensor.hvac_01_wilgotnosc,46.7,{},2024-01-21T17:35:57.551321+00:00,2024-01-21T17:35:57.551321+00:00
38,sensor.hvac_01_wilgotnosc,47.5,{},2024-01-21T17:42:18.854612+00:00,2024-01-21T17:42:18.854612+00:00
39,sensor.hvac_01_wilgotnosc,48.5,{},2024-01-21T17:57:31.677266+00:00,2024-01-21T17:57:31.677266+00:00
40,sensor.hvac_01_wilgotnosc,48.4,{},2024-01-21T17:58:02.067364+00:00,2024-01-21T17:58:02.067364+00:00
41,sensor.hvac_01_wilgotnosc,48.1,{},2024-01-21T18:00:43.320879+00:00,2024-01-21T18:00:43.320879+00:00
42,sensor.hvac_01_wilgotnosc,47.9,{},2024-01-21T18:06:44.572358+00:00,2024-01-21T18:06:44.572358+00:00
43,sensor.hvac_01_wilgotnosc,46.7,{},2024-01-21T18:15:56.380892+00:00,2024-01-21T18:15:56.380892+00:00
44,sensor.hvac_01_wilgotnosc,46.4,{},2024-01-21T18:20:47.443104+00:00,2024-01-21T18:20:47.443104+00:00
45,sensor.hvac_01_wilgotnosc,45.8,{},2024-01-21T18:36:50.392974+00:00,2024-01-21T18:36:50.392974+00:00
46,sensor.hvac_01_wilgotnosc,45.6,{},2024-01-21T18:50:53.109484+00:00,2024-01-21T18:50:53.109484+00:00
47,sensor.hvac_01_wilgotnosc,45.5,{},2024-01-21T18:52:04.100745+00:00,2024-01-21T18:52:04.100745+00:00
48,sensor.hvac_01_wilgotnosc,45.4,{},2024-01-21T18:55:55.023318+00:00,2024-01-21T18:55:55.023318+00:00
49,sensor.hvac_01_wilgotnosc,45.2,{},2024-01-21T19:01:56.284708+00:00,2024-01-21T19:01:56.284708+00:00
50,sensor.hvac_01_wilgotnosc,44.6,{},2024-01-21T19:25:30.580427+00:00,2024-01-21T19:25:30.580427+00:00
51,sensor.hvac_01_wilgotnosc,45.5,{},2024-01-21T19:32:51.982729+00:00,2024-01-21T19:32:51.982729+00:00
